  0.000000   1.000000
  0.100000   0.997385
  0.200000   0.996721
  0.300000   0.994456
  0.400000   0.992084
  0.500000   0.988508
  0.600000   0.983755
  0.700000   0.977077
  0.800000   0.967825
  0.900000   0.954968
  1.000000   0.937390
  1.100000   0.914092
  1.200000   0.885071
  1.300000   0.852884
  1.400000   0.824741
  1.500000   0.812423
  1.600000   0.814274
  1.700000   0.817109
  1.800000   0.822880
  1.900000   0.829614
  2.000000   0.838231
  2.100000   0.847355
  2.200000   0.857400
  2.300000   0.867455
  2.400000   0.877710
  2.500000   0.887615
  2.600000   0.897256
  2.700000   0.906373
  2.800000   0.914914
  2.900000   0.923064
  3.000000   0.930000
