  0.000000   1.000000
  0.100000   0.999252
  0.200000   0.999062
  0.300000   0.998413
  0.400000   0.997732
  0.500000   0.996705
  0.600000   0.995333
  0.700000   0.993400
  0.800000   0.990704
  0.900000   0.986930
  1.000000   0.981709
  1.100000   0.974685
  1.200000   0.965747
  1.300000   0.955587
  1.400000   0.946450
  1.500000   0.942382
  1.600000   0.942997
  1.700000   0.943931
  1.800000   0.945837
  1.900000   0.948034
  2.000000   0.950850
  2.100000   0.953778
  2.200000   0.957020
  2.300000   0.960179
  2.400000   0.963455
  2.500000   0.966488
  2.600000   0.969555
  2.700000   0.972256
  2.800000   0.974998
  2.900000   0.977302
  3.000000   0.979607
