  0.000000   1.000000
  0.100000   0.998131
  0.200000   0.997657
  0.300000   0.996036
  0.400000   0.994339
  0.500000   0.991777
  0.600000   0.988368
  0.700000   0.983569
  0.800000   0.976907
  0.900000   0.967614
  1.000000   0.954856
  1.100000   0.937833
  1.200000   0.916462
  1.300000   0.892524
  1.400000   0.871405
  1.500000   0.862096
  1.600000   0.863496
  1.700000   0.865645
  1.800000   0.870002
  1.900000   0.875089
  2.000000   0.881560
  2.100000   0.888420
  2.200000   0.895906
  2.300000   0.903430
  2.400000   0.911003
  2.500000   0.918392
  2.600000   0.925431
  2.700000   0.932237
  2.800000   0.938375
  2.900000   0.944502
  3.000000   0.949361
