  0.000000   1.000000
  0.100000   0.998682
  0.200000   0.999695
  0.300000   0.999355
  0.400000   0.999325
  0.500000   0.998705
  0.600000   0.997684
  0.700000   0.995761
  0.800000   0.992394
  0.900000   0.986513
  1.000000   0.976583
  1.100000   0.960636
  1.200000   0.936912
  1.300000   0.905260
  1.400000   0.869420
  1.500000   0.838565
  1.600000   0.816873
  1.700000   0.798208
  1.800000   0.784864
  1.900000   0.788332
  2.000000   0.818271
  2.100000   0.860868
  2.200000   0.884424
  2.300000   0.889268
  2.400000   0.896894
  2.500000   0.908995
  2.600000   0.918900
  2.700000   0.922736
  2.800000   0.921951
  2.900000   0.922164
  3.000000   0.930000
