node,       x,       A,     rho,       V,       T,       P,       M
   1,   0.000,   5.950,   1.000,   0.061,   1.000,   1.000,   0.061
   2,   0.100,   5.312,   0.998,   0.064,   0.999,   0.997,   0.064
   3,   0.200,   4.718,   0.994,   0.066,   0.998,   0.992,   0.066
   4,   0.300,   4.168,   0.992,   0.071,   0.997,   0.989,   0.071
   5,   0.400,   3.662,   0.993,   0.078,   0.997,   0.990,   0.078
   6,   0.500,   3.200,   0.996,   0.087,   0.998,   0.995,   0.087
   7,   0.600,   2.782,   1.000,   0.098,   1.000,   1.000,   0.098
   8,   0.700,   2.408,   1.004,   0.109,   1.002,   1.006,   0.109
   9,   0.800,   2.078,   1.007,   0.121,   1.003,   1.010,   0.121
  10,   0.900,   1.792,   1.009,   0.135,   1.004,   1.013,   0.135
  11,   1.000,   1.550,   1.008,   0.151,   1.003,   1.012,   0.150
  12,   1.100,   1.352,   1.004,   0.169,   1.002,   1.006,   0.169
  13,   1.200,   1.198,   0.995,   0.189,   0.998,   0.993,   0.189
  14,   1.300,   1.088,   0.982,   0.209,   0.993,   0.975,   0.210
  15,   1.400,   1.022,   0.967,   0.226,   0.987,   0.954,   0.227
  16,   1.500,   1.000,   0.952,   0.234,   0.980,   0.933,   0.237
  17,   1.600,   1.002,   0.939,   0.237,   0.975,   0.915,   0.240
  18,   1.700,   1.009,   0.927,   0.241,   0.970,   0.899,   0.245
  19,   1.800,   1.020,   0.917,   0.248,   0.966,   0.886,   0.252
  20,   1.900,   1.036,   0.909,   0.256,   0.962,   0.875,   0.261
  21,   2.000,   1.056,   0.902,   0.266,   0.960,   0.866,   0.272
  22,   2.100,   1.080,   0.896,   0.276,   0.957,   0.857,   0.283
  23,   2.200,   1.109,   0.890,   0.287,   0.954,   0.849,   0.294
  24,   2.300,   1.142,   0.884,   0.298,   0.952,   0.842,   0.305
  25,   2.400,   1.180,   0.878,   0.308,   0.949,   0.834,   0.316
  26,   2.500,   1.222,   0.873,   0.318,   0.947,   0.827,   0.327
  27,   2.600,   1.269,   0.870,   0.326,   0.946,   0.822,   0.335
  28,   2.700,   1.320,   0.872,   0.325,   0.947,   0.827,   0.334
  29,   2.800,   1.376,   0.903,   0.304,   0.957,   0.864,   0.311
  30,   2.900,   1.436,   0.949,   0.250,   0.988,   0.938,   0.251
  31,   3.000,   1.500,   0.972,   0.195,   1.019,   0.990,   0.000
